PitchId,GamePk,PitcherHand,PitchCall,PitchType,BatterId,PitcherId,BatterSide,Inning,IsTop,Balls,Strikes,Outs,PostBalls,PostStrikes,PostOuts,PitchNumber,AtBatNumber,AwayTeamID,VenueID,HomeTeamID,StrikeZoneTop,StrikeZoneBottom,ReleaseExtension,ReleaseAngle,ReleaseSpinAxis,ReleasePositionX,ReleasePositionY,ReleasePositionZ,ReleaseSpeed,ReleaseDirection,ReleaseSpinRate,TrajectoryHorizontalBreak,TrajectoryVerticalBreakInduced,TrajectoryZoneSpeed,TrajectoryVerticalApproachAngle,TrajectoryPfxHorz,TrajectoryPfxVert,TrajectoryEffectiveVelocity,TrajectoryHorizontalApproachAngle,TrajectoryVerticalBreak,TrajectoryLocationX,TrajectoryLocationY,TrajectoryLocationZ,SpinVectorX,SpinVectorY,SpinVectorZ,SpinFitError,TrajectoryZoneTime,TrajectoryPolynomialX0,TrajectoryPolynomialX1,TrajectoryPolynomialX2,TrajectoryPolynomialY0,TrajectoryPolynomialY1,TrajectoryPolynomialY2,TrajectoryPolynomialZ0,TrajectoryPolynomialZ1,TrajectoryPolynomialZ2,TrajectoryX0,TrajectoryX1,TrajectoryX2,TrajectoryV0,TrajectoryV1,TrajectoryV2,TrajectoryA0,TrajectoryA1,TrajectoryA2
543,1,L,double,CU,14,11,R,2,1,0,0,0,0,0,0,1,9,1,1,2,3.410000086,1.559999943,5.985205173,0.389260113,329.6994019,1.776451349,54.51479721,5.639999866,80.24233103,2.264766693,2404.64502,-0.036731493,-0.500612855,73.64575195,-8.896836281,0.061459232,-0.280269474,78.57832336,2.181962013,-4.151355267,-0.286764264,1.416666627,1.849596143,1390.392456,1785.769287,-812.4993286,0.191510111,0.476379126,1.761416197,-4.53600502,0.496515155,54.13466644,-114.6955109,8.458454132,5.642785072,0.779847562,-18.35174942,1.598313451,50.00518036,5.647021294,-4.50011158,-114.0840378,-0.546815872,0.99303031,16.91690826,-36.70349884
525,1,L,ball,SI,18,11,R,2,1,0,0,0,1,0,0,1,10,1,1,2,3.359999895,1.5,6.336863518,-0.969277263,131.7489624,2.22055769,54.16313934,5.532350063,92.49505871,1.655696154,2368.355957,-1.218186736,0.450730145,84.55665588,-6.073449135,0.697516084,0.26540339,91.62731934,-1.097334504,-2.268849134,1.914081335,1.416666627,2.371097326,-1171.813599,1584.965576,1312.953735,0.197135016,0.411162019,2.219727278,-3.848436832,7.551928043,54.13441849,-133.1390533,11.96795273,5.531864643,-2.253479481,-13.216012,2.107345104,50.00536728,5.448998928,-3.378094435,-132.3936768,-3.0765872,15.10385609,23.93590546,-26.432024
407,1,L,ball,CH,18,11,R,2,1,1,0,0,2,0,0,2,10,1,1,2,3.319999933,1.5,6.161323547,-0.854842126,123.9908905,2.10551405,54.33867645,5.506918907,85.79579177,1.973674417,1487.447998,-1.052803755,0.214733943,79.5309906,-7.302243233,0.614813745,0.134584352,85.80062866,-0.408025771,-2.867033005,1.334578395,1.416666627,1.850281835,-689.8921509,830.4805908,1023.15802,0.10643255,0.43768537,2.098470449,-4.31453228,5.870043755,54.13471222,-125.2013474,10.85834217,5.503913403,-1.869227767,-14.80148315,1.96209085,50.00244141,5.425825119,-3.925704718,-124.4820938,-2.849667072,11.74008751,21.71668434,-29.60296631
171,1,L,called_strike,CH,18,11,R,2,1,2,0,0,2,1,0,3,10,1,1,2,3.289999962,1.5,6.223362446,-0.698912799,134.2922363,2.002508402,54.27663803,5.66775465,87.33456803,2.279262543,1523.269897,-1.132453799,0.371460497,80.06651306,-6.691929817,0.664025247,0.217123523,86.5644455,-0.281472147,-2.662889719,1.03104198,1.416666627,2.360046625,-917.888916,769.8251343,940.8508301,0.196218371,0.434305161,1.996813297,-5.020391464,6.439424515,54.1337471,-126.1353073,10.94399071,5.666028023,-1.539934754,-13.98137283,1.838842392,50.00201416,5.600353718,-4.597114563,-125.4159393,-2.458959818,12.87884903,21.88798141,-27.96274567
12,1,L,foul,FF,18,11,R,2,1,2,1,0,2,2,0,4,10,1,1,2,3.299999952,1.5,6.468152046,-2.327741623,137.0179596,1.653214097,54.03184891,5.872692585,92.74131011,3.164425373,2501.495361,-0.653392971,1.16105938,84.93479919,-5.743499756,0.422853231,0.685296655,92.54252625,1.686153173,-1.517760277,-0.602303445,1.416666627,2.216159105,-1620.824097,1161.385742,1510.493652,0.180267677,0.408069253,1.65886116,-7.435203552,4.641550541,54.1340332,-134.4865265,12.98151588,5.876857758,-5.47510767,-8.566367149,1.43426013,50.00416183,5.700098038,-7.148994923,-133.6860504,-6.003329277,9.283101082,25.96303177,-17.1327343
413,1,L,single,CU,18,11,R,2,1,2,2,0,2,2,0,5,10,1,1,2,3.299999952,1.5,6.29107666,0.304924965,318.3742065,1.799600005,54.20892715,5.479293823,81.04898185,1.665306091,2373.447998,0.192462057,-0.614500761,76.89561462,-8.562080383,-0.076055013,-0.340237677,82.42977142,2.098184824,-3.969134808,0.072253369,1.416666627,1.791134477,1190.030396,1760.32373,-1057.517212,0.114640534,0.4566513,1.797419071,-3.472633839,-0.668405533,54.13389969,-119.444252,8.754915237,5.479700565,0.635950267,-19.08102417,1.676289797,50.00566483,5.478827477,-3.519018173,-118.8367004,-0.688184202,-1.336811066,17.50983047,-38.16204834
101,1,L,ball,SI,34,11,L,2,1,0,0,0,1,0,0,1,11,1,1,2,3.329999924,1.590000033,6.451040268,0.030070236,130.7928925,2.022913218,54.04896164,5.466488838,93.02635323,2.564284325,2344.162109,-0.998234332,0.590302706,85.36203003,-4.643280506,0.591471076,0.321933568,92.72209167,0.314471513,-2.07659483,0.664017022,1.416666627,3.417521477,-1071.608887,1674.7323,1241.782104,0.204876482,0.407160193,2.026753902,-6.008965492,6.538053513,54.13477325,-134.1732941,11.52939129,5.466448784,0.070488036,-12.53248024,1.847599626,50.00650024,5.456696033,-5.604930401,-133.4608002,-0.703986883,13.07610703,23.05878258,-25.06496048
168,1,L,pickoff_attempt_1b,NULL,34,11,L,2,1,1,0,0,1,0,0,1,11,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1,L,called_strike,SL,34,11,L,2,1,1,0,0,1,1,0,2,11,1,1,2,3.329999924,1.590000033,6.453980923,-0.38900438,162.8721466,1.892630696,54.04602051,5.680290222,89.16034298,1.299445987,2187.550781,0.265215844,0.568484783,82.12866974,-5.614770889,-0.121479437,0.317154914,88.97818756,1.896820426,-2.327744246,0.433590919,1.416666627,2.995222569,-837.6853638,2004.250366,258.1515808,0.510398567,0.424305439,1.894615412,-2.918760777,-1.236305833,54.1334877,-128.6732941,10.44261742,5.680890083,-0.873853624,-12.85797596,1.799349427,50.00103378,5.639420509,-2.998399019,-128.0006256,-1.702115297,-2.472611666,20.88523483,-25.71595192
418,1,L,ball,SL,34,11,L,2,1,1,1,0,2,1,0,3,11,1,1,2,3.289999962,1.590000033,6.68103981,-2.000966549,148.9931488,1.546759844,53.8189621,5.848809242,89.0861328,3.389142275,2274.093506,-0.219794571,0.685415089,82.25013733,-6.968156815,0.179441273,0.410839766,89.12029266,2.895547628,-2.225863218,-1.336746335,1.416666627,1.792232513,-712.2145386,2116.841553,428.0574646,0.18191348,0.425406367,1.565404773,-7.595312595,1.817662477,54.13392258,-128.2541809,10.18409348,5.859906673,-4.488751888,-11.92531109,1.321972489,50.00193787,5.702478409,-7.477836609,-127.5959854,-5.259489059,3.635324955,20.36818695,-23.85062218
271,1,L,single,SI,34,11,L,2,1,2,1,0,2,1,0,4,11,1,1,2,3.470000029,1.590000033,6.357704639,-0.947385252,130.42836,2.088257313,54.14229584,5.41173172,92.13368105,2.685644388,2363.945313,-1.032723784,0.444137722,85.28047943,-5.961522579,0.615697205,0.261435449,92.45503235,0.353901982,-2.228899956,0.647719264,1.416666627,2.310925484,-1063.289185,1702.903198,1248.108398,0.159347013,0.407628626,2.087840319,-6.297456741,6.781987667,54.13340759,-134.2521057,12.08585072,5.411584377,-2.22250104,-13.20828915,1.900018454,50.00323105,5.330449581,-5.878679752,-133.5058289,-3.038091898,13.56397533,24.17170143,-26.41657829
390,1,L,foul_bunt,FF,2,11,R,2,1,0,0,0,0,1,0,1,12,1,1,2,3.49000001,1.600000024,6.444399834,-1.421378493,133.880188,1.900277376,54.05560303,5.583349228,92.85734072,2.346145391,2407.49707,-0.860629678,0.960466683,86.61304474,-5.08286047,0.513907433,0.551549494,94.09970093,0.404397398,-1.628247142,0.604196429,1.416666627,2.648958206,-1228.230347,1629.798706,1277.203491,0.112218887,0.401147574,1.903505683,-5.584892273,5.848001957,54.13443756,-136.3137665,12.19526005,5.585310459,-3.38516736,-9.808642387,1.739129424,50.00177002,5.473336697,-5.22918129,-135.5719757,-3.981788874,11.69600391,24.3905201,-19.61728477
187,1,L,ball,FF,2,11,R,2,1,0,1,0,1,1,0,2,12,1,1,2,3.220000029,1.600000024,6.575784683,-0.228539422,135.8577118,1.89075768,53.92421722,5.613582134,92.69359047,2.392409325,2343.851318,-0.547296524,0.973268867,86.30140686,-3.915613174,0.340036571,0.534969211,93.87008667,1.161343098,-1.640673161,0.24427031,1.416666627,3.7634902,-1252.005737,1565.159058,1215.070801,0.103305906,0.40309751,1.899502277,-5.653142452,3.837434769,54.13371277,-135.3083344,11.23120785,5.614442825,-0.540186882,-10.05125713,1.730109334,50.00379562,5.588501453,-5.418075085,-134.6203461,-1.155890584,7.674869537,22.4624157,-20.10251427
148,1,L,swinging_strike,FF,2,11,R,2,1,1,1,0,1,2,0,3,12,1,1,2,3.49000001,1.600000024,6.637052059,-1.354754925,142.0399628,1.776097894,53.86294937,5.63475132,94.50261271,1.950722814,2377.568359,-0.554603159,0.998614132,87.4967041,-4.83274889,0.336229771,0.568646431,95.16844177,0.702728271,-1.550284863,0.544336796,1.416666627,2.844156265,-1292.112427,1722.526123,1008.058044,0.137162432,0.398050755,1.785323024,-4.667015076,3.892359972,54.13420486,-137.0245667,11.5087347,5.641208172,-3.242419958,-9.507462502,1.647929192,50.00656128,5.534615993,-4.43154192,-136.3283386,-3.817585707,7.784719944,23.01746941,-19.014925
540,1,L,ball,CU,2,11,R,2,1,1,2,0,2,2,0,4,12,1,1,2,3.059999943,1.600000024,6.36563158,1.860791445,304.0455933,1.757187843,54.1343689,5.639889717,82.1932874,0.750046968,2565.696045,0.437834203,-0.670786083,76.44806671,-7.20279026,-0.226011604,-0.396706611,82.26193237,1.734354258,-4.04831171,0.629184723,1.416666627,3.304322243,1038.309448,1772.909546,-1536.717651,0.258492887,0.458206743,1.757178903,-1.556809425,-1.974979043,54.1336937,-118.917244,8.434362411,5.639912128,3.863757372,-19.55666733,1.700610161,50.00558472,5.750686646,-1.694454432,-118.3294144,2.500766754,-3.949958086,16.86872482,-39.11333466
360,1,L,stolen_base_3b,CU,2,11,R,2,1,2,2,0,3,2,0,5,12,1,1,2,3.269999981,1.600000024,6.177306652,2.719938517,307.1298828,1.792604685,54.32269669,5.561857224,82.45508524,0.344487339,2514.205566,0.508868575,-0.648651421,74.75254059,-6.593605042,-0.271397024,-0.407617331,80.71395111,1.494954824,-4.13307333,0.965641737,1.416666627,3.94228816,1213.601074,1509.641846,-1602.92981,0.150220528,0.465401202,1.791479111,-0.70753783,-2.292485714,54.13449097,-117.6775894,9.457390785,5.570847034,5.590678215,-19.53139877,1.763733268,50.00395966,5.743438721,-0.869083881,-117.0111542,4.214346409,-4.584971428,18.91478157,-39.06279755
132,1,L,strikeout,CU,2,11,R,2,1,3,2,0,3,3,1,6,12,1,1,2,3.49000001,1.600000024,6.613440037,0.358338714,318.4205322,1.798107862,53.88656235,5.524578571,81.62117388,2.741123438,2417.772705,0.265350163,-0.739960611,75.31465912,-9.107820511,-0.092919223,-0.411061823,81.27707672,3.33899045,-4.23128891,-0.97949487,1.416666627,1.621547103,1280.344116,1707.636719,-1135.922607,0.181799352,0.465862215,1.809905052,-5.622685909,-0.783324957,54.13284683,-117.4373703,9.180690765,5.523122311,0.735326588,-19.55574417,1.610731959,50.00458908,5.52474308,-5.67797184,-116.7894058,-0.644889891,-1.566649914,18.36138153,-39.11148834
86,1,L,swinging_strike,FF,19,11,R,2,1,0,0,1,0,1,1,1,13,1,1,2,3.289999962,1.49000001,6.545841694,-0.993540227,148.2288513,1.675982952,53.95415878,5.875305653,94.24746865,2.392689943,2359.916992,-0.404379785,1.022742391,85.89627075,-4.648368359,0.259604454,0.573942721,93.09586334,1.485021353,-1.63195312,-0.11495401,1.416666627,3.332230568,-1288.466187,1808.945435,797.9849854,0.149443567,0.406227648,1.68347764,-5.600168705,2.887584686,54.13362885,-134.0246735,10.46239948,5.878438473,-2.326322556,-9.702960968,1.513189554,50.00225449,5.797290802,-5.421618462,-133.3777466,-2.926293612,5.775169373,20.92479897,-19.40592194
91,1,L,foul,FF,19,11,R,2,1,0,1,1,0,2,1,2,13,1,1,2,3.289999962,1.49000001,6.505777836,-1.30473423,133.2276001,1.788710237,53.99422455,5.64283371,93.17044896,2.439496756,2364.674316,-0.609670937,0.921285927,86.67328644,-5.078531742,0.373195499,0.524631619,93.88841248,1.06984973,-1.684897184,0.158399493,1.416666627,2.760443211,-1185.890381,1610.480591,1261.626343,0.118185058,0.402498811,1.794634461,-5.766192913,4.226101398,54.13337326,-135.3471069,10.86662292,5.646016598,-3.085440874,-10.14588451,1.62214613,50.00193024,5.54210186,-5.507434368,-134.6817627,-3.706659794,8.452202797,21.73324585,-20.29176903
257,1,L,strikeout,CU,19,11,R,2,1,0,2,1,0,3,2,3,13,1,1,2,3.289999962,1.49000001,6.353938103,-0.215626553,311.8585205,1.816480875,54.14606476,5.48489809,83.35790563,1.187348247,2308.404541,0.3221699,-0.555167139,76.31266785,-9.057317734,-0.153956056,-0.299347371,81.98965454,1.913911939,-3.953709841,0.4014377,1.416666627,1.332746506,1238.690063,1372.195923,-1382.554443,0.168269783,0.459630132,1.816224694,-2.464749098,-1.334441662,54.13370132,-118.9200439,9.194555283,5.484851837,-0.447641134,-18.6801033,1.728707433,50.00050354,5.446564198,-2.557771206,-118.2791061,-1.749803782,-2.668883324,18.38911057,-37.3602066
601,1,L,ball,CU,24,11,L,2,1,0,0,2,1,0,2,1,14,1,1,2,3.269999981,1.360000014,6.186812878,2.199734449,310.2444763,1.950677752,54.31319046,5.488957405,82.6872877,1.027668238,2471.614258,0.399423271,-0.562829435,76.05489349,-6.669389725,-0.199071854,-0.348382026,81.93682098,1.928532004,-3.945077658,0.602383018,1.416666627,3.575782776,1289.687012,1457.329468,-1523.737427,0.135076195,0.458526939,1.947466254,-2.138501644,-1.733783245,54.13391495,-119.2154922,9.253667831,5.49588728,4.57998085,-19.1210804,1.871059656,50.00235367,5.631951809,-2.259068251,-118.5719986,3.250307083,-3.46756649,18.50733566,-38.2421608
211,1,L,single,CU,24,11,L,2,1,1,0,2,1,0,2,2,14,1,1,2,3.549999952,1.629999995,6.220038414,1.767409682,311.1160278,1.877223372,54.27996445,5.593956947,82.23091344,0.380396217,2476.04248,0.365877926,-0.76997745,75.06118774,-7.785907745,-0.192670301,-0.454152703,80.80448914,1.206588268,-4.252044678,1.160380602,1.416666627,2.973112345,1234.185059,1615.007568,-1413.974487,0.14800255,0.465243906,1.876263261,-0.780623555,-1.62947154,54.13496017,-117.5768204,9.163297653,5.598461151,3.628136873,-19.92737198,1.84672153,50.00176239,5.701591969,-0.89555043,-116.9305267,2.222656012,-3.258943081,18.32659531,-39.85474396
514,1,L,called_strike,SL,21,11,R,2,1,0,0,2,0,1,2,1,15,1,1,2,3.309999943,1.629999995,6.516056061,-0.638043046,131.2425079,2.212046385,53.98394775,5.407345295,89.89929866,1.153029799,2312.782715,0.228135198,0.500794649,82.37854767,-5.981449604,-0.103869386,0.285044312,89.29314423,1.666855216,-2.38171339,0.925917208,1.416666627,2.440250397,-672.5662842,2075.608398,767.1172485,0.13574107,0.423299164,2.215079069,-2.595691681,-1.062648654,54.13453293,-128.9664001,10.45756149,5.409040451,-1.436513782,-13.17494488,2.130662441,50.00548935,5.349352837,-2.664004564,-128.2941284,-2.283472538,-2.125297308,20.91512299,-26.34988976
50,1,L,field_out,FF,21,11,R,2,1,0,1,2,0,1,3,2,15,1,1,2,3.470000029,1.590000033,6.593269825,-1.219503164,128.476593,1.855452895,53.90673065,5.404361725,93.59021966,2.959993839,2305.317627,-0.634130538,0.620848238,86.4108963,-5.690047264,0.400012344,0.361868888,93.9180603,1.532092452,-1.992022634,-0.224670887,1.416666627,2.294950724,-1047.559082,1574.740723,1318.067261,0.141657457,0.403014898,1.867152572,-7.0090518,4.512525082,54.13320923,-135.5515442,11.76794243,5.409223557,-2.889416695,-12.00457096,1.657237649,50.00309372,5.309747696,-6.733129501,-134.8319855,-3.623446465,9.025050163,23.53588486,-24.00914192
100,1,R,foul,FF,17,1,R,2,0,0,0,0,0,1,0,1,16,1,1,2,3.470000029,1.590000033,6.008993626,-2.015814543,223.1373291,-3.307769537,54.49100876,5.774834633,94.74023528,-4.666921616,2402.121094,0.788854361,1.100373626,85.80961609,-5.449995518,-0.526527584,0.646311224,92.62664795,-2.887883663,-1.529332519,0.236110181,1.416666627,2.37744236,-1680.480225,-683.1849365,-1574.620728,0.192472637,0.40431118,-3.278622627,11.07420158,-5.889184952,54.13437271,-135.6571198,13.02370167,5.762304783,-4.790624142,-8.857782364,-2.945802212,50.00220108,5.607684135,10.71417999,-134.8609467,-5.332123756,-11.7783699,26.04740334,-17.71556473
280,1,R,called_strike,CU,17,1,R,2,0,0,1,0,0,2,0,2,16,1,1,2,3.359999895,1.590000033,6.073988438,1.57444346,57.98320389,-3.320479631,54.42601395,5.76086092,77.14960133,-2.110340595,2776.234375,-1.112193942,-0.594522476,70.20568848,-8.727676392,0.564574778,-0.359363526,75.2881546,-4.623957634,-4.584267616,-0.25497508,1.416666627,2.633749008,1168.265991,-1688.704468,1868.397339,0.137442365,0.498006165,-3.309743404,4.063259602,4.158055782,54.13380051,-110.2676697,8.858371735,5.76902771,3.032889605,-18.73180199,-3.15108633,50.0002594,5.856582165,4.375965118,-109.6014786,1.624169588,8.316111565,17.71674347,-37.46360397
206,1,R,single,SL,17,1,R,2,0,0,2,0,0,2,0,3,16,1,1,2,3.470000029,1.590000033,6.029607773,-0.82324934,178.3832855,-3.376285553,54.47039413,5.5402565,85.30830809,-3.879490614,2151.102295,-0.347913772,0.612843156,79.1824646,-6.452267647,0.115339585,0.351827323,84.98873138,-4.661331177,-2.513060808,0.569398224,1.416666627,2.264924288,-666.0026245,-2045.318604,18.79759216,0.221823975,0.440808475,-3.353535652,8.420855522,1.085620284,54.13472366,-124.1765976,10.38977242,5.535516739,-1.78844142,-12.77445793,-3.071492672,50.00498962,5.4616642,8.493354797,-123.4827576,-2.641530275,2.171240568,20.77954483,-25.54891586
504,1,R,blocked_ball,CU,7,1,R,2,0,0,0,0,1,0,0,1,17,1,1,2,3.769999981,1.850000024,6.587638378,-1.167842031,60.64636993,-3.116046906,53.91236496,5.695101261,78.61931774,-4.069544315,2677.751709,-0.924206555,-0.567785382,71.96047974,-11.03756523,0.422410727,-0.285355181,77.06747437,-6.146611691,-4.447328091,1.543055773,1.416666627,0.177700311,981.4923096,-1778.036011,1745.169067,0.131291091,0.491080165,-3.131824017,7.947533131,3.201213121,54.13390732,-111.7063904,8.870629311,5.699701786,-2.282948256,-18.24886322,-2.832564354,50.00180817,5.589886189,8.185167313,-111.047905,-3.637608051,6.402426243,17.74125862,-36.49772644
547,1,R,pickoff_attempt_1b,NULL,7,1,R,2,0,1,0,0,1,0,0,1,17,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,1,R,called_strike,FF,7,1,R,2,0,1,0,0,1,1,0,2,17,1,1,2,3.829999924,1.659999967,6.078081131,-2.397901297,228.375061,-3.363344669,54.42192078,5.535624981,94.58144205,-4.928029537,2420.543945,0.8710621,0.875455022,86.33739471,-6.308261871,-0.565790296,0.526245594,92.77549744,-2.972530603,-1.752293706,0.335953236,1.416666627,1.563671947,-1442.751831,-1068.394653,-1623.586426,0.189479038,0.404160678,-3.338535309,11.65649605,-6.346098423,54.13446426,-135.1900024,11.75038147,5.523591042,-5.682183743,-10.18332481,-2.987225294,50.00193024,5.339865685,11.2672987,-134.4693604,-6.306714058,-12.69219685,23.50076294,-20.36664963
52,1,R,called_strike,FF,7,1,R,2,0,1,1,0,1,2,0,3,17,1,1,2,3.869999886,1.809999943,6.054954529,-2.194277048,219.8026123,-3.398356676,54.44504929,5.486323357,96.22142669,-3.87705946,2363.003906,0.607754171,1.085003734,87.26852417,-5.494248867,-0.404196978,0.63606149,93.98101807,-2.509426832,-1.473555923,-0.412192076,1.416666627,1.980881333,-1603.439453,-1108.023438,-1336.059082,0.176511452,0.398804367,-3.377235174,9.291365623,-4.655252457,54.13367844,-137.0995941,12.30699921,5.474412918,-5.265170097,-8.763302803,-3.100881577,50.00449371,5.307412148,9.009881973,-136.3554382,-5.795051575,-9.310504913,24.61399841,-17.52660561
186,1,R,ball,SL,7,1,R,2,0,1,2,0,2,2,0,4,17,1,1,2,3.75999999,1.779999971,6.166337013,-2.364228725,210.6390533,-3.440974236,54.33366394,5.310740948,86.35689902,-4.740466118,2103.915039,-0.292369068,0.702953637,80.32726288,-7.624215603,0.073810756,0.430584669,85.91082764,-5.394667625,-2.371236801,1.239683151,1.416666627,0.754675627,-601.1199951,-1984.524536,-356.054718,0.182990968,0.437147021,-3.424361229,10.36020184,0.70703721,54.13328171,-124.9330215,9.926438332,5.302471161,-5.175816536,-11.95830727,-3.080143452,50.00266266,5.117751598,10.40710831,-124.2744751,-5.969164371,1.414074421,19.85287666,-23.91661453
306,1,R,single,CH,7,1,R,2,0,2,2,0,2,2,0,5,17,1,1,2,3.549999952,1.629999995,6.315116405,-0.971213698,242.6042023,-3.338411808,54.18488693,5.49536562,85.18562708,-4.915783405,1364,0.883954108,0.410470486,79.56517029,-7.014757156,-0.566307664,0.242007941,85.54603577,-2.936115265,-2.706861258,0.316285133,1.416666627,1.893915772,-621.303772,-193.0822754,-1198.831421,0.194403812,0.440203667,-3.333957911,10.65165615,-5.35999012,54.13311005,-123.845314,9.285998344,5.494486809,-2.10723877,-13.7938242,-2.98365736,50.00087357,5.408565998,10.29299736,-123.2239532,-3.030241489,-10.71998024,18.57199669,-27.58764839
482,1,R,ball,FF,30,1,L,2,0,0,0,0,1,0,0,1,18,1,1,2,3.579999924,1.679999948,6.193430424,-1.827638507,224.0831909,-3.327807188,54.30657196,5.573774338,96.89070979,-5.745125294,2453.618896,0.808615804,1.082681775,87.41564941,-5.100454807,-0.553950429,0.631940305,94.4588623,-3.930020332,-1.462845802,1.184968114,1.416666627,2.423182011,-1587.741089,-1065.235352,-1537.724976,0.199760064,0.397787422,-3.310365438,13.84926319,-6.406484127,54.13328934,-137.6546326,12.88775635,5.568231583,-4.414614677,-8.777911186,-2.899307013,50.00156021,5.427398682,13.46344662,-136.8784943,-4.943244934,-12.81296825,25.7755127,-17.55582237
505,1,R,ball,FF,30,1,L,2,0,1,0,0,2,0,0,2,18,1,1,2,3.619999886,1.679999948,5.937747955,-0.52085793,216.492157,-3.267588377,54.56225586,5.660116196,94.12897879,-3.726381302,2472.00708,0.622102439,1.124008775,86.32774353,-3.801945686,-0.419713378,0.627080739,93.49873352,-2.318711996,-1.450181007,-0.428156585,1.416666627,3.726851225,-1684.050171,-1312.56958,-1245.775146,0.297389239,0.400020659,-3.239603996,8.945228577,-4.792185783,54.13315964,-137.3453217,13.89127159,5.656295776,-1.251242876,-8.929837227,-2.974261522,50.00482941,5.610453129,8.655920982,-136.5066986,-1.790343761,-9.584371567,27.78254318,-17.85967445
338,1,R,foul,FC,30,1,L,2,0,2,0,0,2,1,0,3,18,1,1,2,3.579999924,1.679999948,6.101465225,0.488420963,211.7024689,-3.457624674,54.39853668,5.408377647,90.68122358,-4.182285786,2495.916504,-0.12389119,0.76242429,83.75829315,-4.028122902,-0.014098433,0.406314075,90.44564056,-4.46073103,-2.004891634,0.540514231,1.416666627,3.855193377,-1178.283081,-2076.431152,-727.7927246,0.179332152,0.414754868,-3.438336134,9.655723572,-0.150610402,54.13471985,-132.0448608,11.90367603,5.41067934,1.128656268,-11.76364708,-3.135294914,50.00024796,5.434520721,9.64626503,-131.2972565,0.389854461,-0.301220804,23.80735207,-23.52729416
